X,Y
0.000138,8.7e-05
0.000138,9e-05
0.000138,9.3e-05
0.000138,9.6e-05
0.000138,9.9e-05
0.000138,0.000102
0.000138,0.000105
0.000138,0.000108
0.000138,0.000111
0.000138,0.000114
0.000138,0.000117
0.000138,0.00012
0.000138,0.000123
0.000138,0.000126
0.000138,0.000129
0.000138,0.000132
0.000138,0.000135
0.000138,0.000138
0.000138,0.000141
0.000138,0.000144
0.000138,0.000147
0.000138,0.00015
0.000141,3e-06
0.000141,6e-06
0.000141,9e-06
0.000141,1.2e-05
0.000141,1.5e-05
0.000141,1.8e-05
0.000141,2.1e-05
0.000141,2.4e-05
0.000141,2.7e-05
0.000141,3e-05
0.000141,3.3e-05
0.000141,3.6e-05
0.000141,3.9e-05
0.000141,4.2e-05
0.000141,4.5e-05
0.000141,4.8e-05
0.000141,5.1e-05
0.000141,5.4e-05
0.000141,5.7e-05
0.000141,6e-05
0.000141,6.3e-05
0.000141,6.6e-05
0.000141,6.9e-05
0.000141,7.2e-05
0.000141,7.5e-05
0.000141,7.8e-05
0.000141,8.1e-05
0.000141,8.4e-05
0.000141,8.7e-05
0.000141,9e-05
0.000141,9.3e-05
0.000141,9.6e-05
0.000141,9.9e-05
0.000141,0.000102
0.000141,0.000105
0.000141,0.000108
0.000141,0.000111
0.000141,0.000114
0.000141,0.000117
0.000141,0.00012
0.000141,0.000123
0.000141,0.000126
0.000141,0.000129
0.000141,0.000132
0.000141,0.000135
0.000141,0.000138
0.000141,0.000141
0.000141,0.000144
0.000141,0.000147
0.000141,0.00015
0.000144,3e-06
0.000144,6e-06
0.000144,9e-06
0.000144,1.2e-05
0.000144,1.5e-05
0.000144,1.8e-05
0.000144,2.1e-05
0.000144,2.4e-05
0.000144,2.7e-05
0.000144,3e-05
0.000144,3.3e-05
0.000144,3.6e-05
0.000144,3.9e-05
0.000144,4.2e-05
0.000144,4.5e-05
0.000144,4.8e-05
0.000144,5.1e-05
0.000144,5.4e-05
0.000144,5.7e-05
0.000144,6e-05
0.000144,6.3e-05
0.000144,6.6e-05
0.000144,6.9e-05
0.000144,7.2e-05
0.000144,7.5e-05
0.000144,7.8e-05
0.000144,8.1e-05
0.000144,8.4e-05
0.000144,8.7e-05
0.000144,9e-05
0.000144,9.3e-05
0.000144,9.6e-05
0.000144,9.9e-05
0.000144,0.000102
0.000144,0.000105
0.000144,0.000108
0.000144,0.000111
0.000144,0.000114
0.000144,0.000117
0.000144,0.00012
0.000144,0.000123
0.000144,0.000126
0.000144,0.000129
0.000144,0.000132
0.000144,0.000135
0.000144,0.000138
0.000144,0.000141
0.000144,0.000144
0.000144,0.000147
0.000144,0.00015
0.000147,3e-06
0.000147,6e-06
0.000147,9e-06
0.000147,1.2e-05
0.000147,1.5e-05
0.000147,1.8e-05
0.000147,2.1e-05
0.000147,2.4e-05
0.000147,2.7e-05
0.000147,3e-05
0.000147,3.3e-05
0.000147,3.6e-05
0.000147,3.9e-05
0.000147,4.2e-05
0.000147,4.5e-05
0.000147,4.8e-05
0.000147,5.1e-05
0.000147,5.4e-05
0.000147,5.7e-05
0.000147,6e-05
0.000147,6.3e-05
0.000147,6.6e-05
0.000147,6.9e-05
0.000147,7.2e-05
0.000147,7.5e-05
0.000147,7.8e-05
0.000147,8.1e-05
0.000147,8.4e-05
0.000147,8.7e-05
0.000147,9e-05
0.000147,9.3e-05
0.000147,9.6e-05
0.000147,9.9e-05
0.000147,0.000102
0.000147,0.000105
0.000147,0.000108
0.000147,0.000111
0.000147,0.000114
0.000147,0.000117
0.000147,0.00012
0.000147,0.000123
0.000147,0.000126
0.000147,0.000129
0.000147,0.000132
0.000147,0.000135
0.000147,0.000138
0.000147,0.000141
0.000147,0.000144
0.000147,0.000147
0.000147,0.00015
0.00015,3e-06
0.00015,6e-06
0.00015,9e-06
0.00015,1.2e-05
0.00015,1.5e-05
0.00015,1.8e-05
0.00015,2.1e-05
0.00015,2.4e-05
0.00015,2.7e-05
0.00015,3e-05
0.00015,3.3e-05
0.00015,3.6e-05
0.00015,3.9e-05
0.00015,4.2e-05
0.00015,4.5e-05
0.00015,4.8e-05
0.00015,5.1e-05
0.00015,5.4e-05
0.00015,5.7e-05
0.00015,6e-05
0.00015,6.3e-05
0.00015,6.6e-05
0.00015,6.9e-05
0.00015,7.2e-05
0.00015,7.5e-05
0.00015,7.8e-05
0.00015,8.1e-05
0.00015,8.4e-05
0.00015,8.7e-05
0.00015,9e-05
0.00015,9.3e-05
0.00015,9.6e-05
0.00015,9.9e-05
0.00015,0.000102
0.00015,0.000105
0.00015,0.000108
0.00015,0.000111
0.00015,0.000114
0.00015,0.000117
0.00015,0.00012
0.00015,0.000123
0.00015,0.000126
0.00015,0.000129
0.00015,0.000132
0.00015,0.000135
0.00015,0.000138
0.00015,0.000141
0.00015,0.000144
0.00015,0.000147
0.00015,0.00015
